PlayerID,RelativeTime,Event
90,0.0,PLAYER_LOGIN
91,0.0,PLAYER_LOGIN
92,0.0,PLAYER_LOGIN
93,0.0,PLAYER_LOGIN
94,0.0,PLAYER_LOGIN
96,0.0,PLAYER_LOGIN
97,0.0,PLAYER_LOGIN
98,0.0,PLAYER_LOGIN
100,0.0,PLAYER_LOGIN
104,0.0,PLAYER_LOGIN
105,0.0,PLAYER_LOGIN
107,0.0,PLAYER_LOGIN
108,0.0,PLAYER_LOGIN
109,0.0,PLAYER_LOGIN
110,0.0,PLAYER_LOGIN
111,0.0,PLAYER_LOGIN
112,0.0,PLAYER_LOGIN
113,0.0,PLAYER_LOGIN
114,0.0,PLAYER_LOGIN
115,0.0,PLAYER_LOGIN
116,0.0,PLAYER_LOGIN
13,14.2,PLAYER_LOGOUT
58,19.2,PLAYER_LOGOUT
100,19.2,PLAYER_LOGOUT
97,20.4,PLAYER_LOGOUT
16,23.0,PLAYER_LOGOUT
71,23.6,PLAYER_LOGOUT
12,28.4,PLAYER_LOGOUT
93,28.8,PLAYER_LOGOUT
56,33.6,PLAYER_LOGOUT
48,34.2,PLAYER_LOGOUT
86,46.8,PLAYER_LOGOUT
4,59.6,PLAYER_LOGOUT
54,61.6,PLAYER_LOGOUT
105,61.6,PLAYER_LOGOUT
94,63.8,PLAYER_LOGOUT
17,64.2,PLAYER_LOGOUT
109,67.6,PLAYER_LOGOUT
78,71.2,PLAYER_LOGOUT
29,72.0,PLAYER_LOGOUT
27,77.8,PLAYER_LOGOUT
107,87.2,PLAYER_LOGOUT
65,100.8,PLAYER_LOGOUT
51,102.0,PLAYER_LOGOUT
116,162.4,PLAYER_LOGOUT
82,176.8,PLAYER_LOGOUT
14,200.8,PLAYER_LOGOUT
15,200.8,PLAYER_LOGOUT
84,210.4,PLAYER_LOGOUT
68,233.0,PLAYER_LOGOUT
89,276.0,PLAYER_LOGOUT
96,283.0,PLAYER_LOGOUT
41,286.0,PLAYER_LOGOUT
115,295.6,PLAYER_LOGOUT
32,309.8,PLAYER_LOGOUT
39,327.4,PLAYER_LOGOUT
75,331.0,PLAYER_LOGOUT
1,361.4,PLAYER_LOGOUT
67,428.2,PLAYER_LOGOUT
98,435.8,PLAYER_LOGOUT
5,446.0,PLAYER_LOGOUT
108,466.2,PLAYER_LOGOUT
57,471.0,PLAYER_LOGOUT
43,474.8,PLAYER_LOGOUT
31,492.2,PLAYER_LOGOUT
113,569.0,PLAYER_LOGOUT
2,594.8,PLAYER_LOGOUT
42,615.4,PLAYER_LOGOUT
92,626.0,PLAYER_LOGOUT
110,635.6,PLAYER_LOGOUT
80,660.8,PLAYER_LOGOUT
64,737.6,PLAYER_LOGOUT
81,815.6,PLAYER_LOGOUT
40,826.8,PLAYER_LOGOUT
8,841.8,PLAYER_LOGOUT
66,865.0,PLAYER_LOGOUT
104,919.0,PLAYER_LOGOUT
0,985.4,PLAYER_LOGOUT
30,1089.8,PLAYER_LOGOUT
20,1141.2,PLAYER_LOGOUT
3,1254.4,PLAYER_LOGOUT
91,1300.4,PLAYER_LOGOUT
87,1375.0,PLAYER_LOGOUT
53,1381.8,PLAYER_LOGOUT
90,1526.2,PLAYER_LOGOUT
69,1956.8,PLAYER_LOGOUT
60,2194.0,PLAYER_LOGOUT
70,2764.8,PLAYER_LOGOUT
52,2818.0,PLAYER_LOGOUT
72,3177.4,PLAYER_LOGOUT
111,3187.0,PLAYER_LOGOUT
112,3308.2,PLAYER_LOGOUT
85,3387.6,PLAYER_LOGOUT
114,3538.4,PLAYER_LOGOUT
7,3566.6,PLAYER_LOGOUT
9,4037.6,PLAYER_LOGOUT
55,4838.4,PLAYER_LOGOUT

